rel_2141_CNES,rel_2141_UNIDADE,rel_2141_NOME,rel_2141_CARGO,rel_2141_DT_ADMISSAO,rel_2141_DT_DEMISSAO,rel_2141_prof_ID,rel_2141_HORARIO,rel_2141_JORNADA,rel_2141_STATUS,rel_2141_LICINICIO,rel_2141_LICFIM,rel_2141_AUSENCIA
2027070.0,UBS PADRE MANOEL DA NOBREGA,ELISE BREAM,MEDICO PEDIATRA,2024-09-03,,40006759,TER - 07:00 12:00 13:00 18:00,10,Admissão prox.mês,,,Admissão prox.mês
2029626.0,CAPS ADULTO III VILA MATILDE,RANDI CLEMENT,PSICOLOGO,2024-09-02,,40006736,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,BUNNI BUSS,MEDICO GINECOLOGISTA PNAR,2024-09-02,,40006756,07:00 - 12:00 - 13:00 - 19:00 (SEG),12,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,CULLEN PEET,TECNICO DE ENFERMAGEM,2024-09-02,,40006744,13:00-16:00-16:15-19:15 (6X1),36,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,DIETRICH GILMORE,MEDICO NEUROLOGISTA,2024-09-09,,40006758,QUI - 07:00 10:00 10:15 12:15,5,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,DIONISIO REEDS,TECNICO DE ENFERMAGEM,2024-09-02,,40006746,12:45 - 16:00 - 16:15 - 19:00 (SEG A SAB),36,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,LORRY TETFORD,TECNICO DE ENFERMAGEM,2024-09-02,,40006745,13:00-16:00-16:15-19:15 (6X1),36,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,MAYER WITCHER,TECNICO DE ENFERMAGEM,2024-09-09,,40006772,12:45 - 16:00 - 16:15 - 19:00 (SEG A DOM) CONFORME ESCALA,36,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,VERNE WHITELOCK,APRENDIZ,2024-09-02,,40006743,SEG E SEX - 13:00 16:00 16:15 19:00/ QUA - 08:00 12:00,28,Admissão prox.mês,,,Admissão prox.mês
2751933.0,HOSPITAL DIA PENHA,KINGSTON CODRON,AUXILIAR DE ENFERMAGEM,2009-09-21,,40001252,07:00 - 10:00 - 10:15 - 13:15 (SEG A SEX),30,Apos. por Incapacidade Permanente,2017-01-23,,Apos. por Incapacidade Permanente
